state,url,dateChecked,secondary,date,size
PA,https://covidtracking.com/screenshots/PA/PA-20200427-001822.png,2020-04-27T04:18:22Z,false,20200427,463263
PA,https://covidtracking.com/screenshots/PA/PA-20200427-061800.png,2020-04-27T10:18:00Z,false,20200427,463263
PA,https://covidtracking.com/screenshots/PA/PA-20200427-121902.png,2020-04-27T16:19:02Z,false,20200427,464605
PA,https://covidtracking.com/screenshots/PA/PA-20200427-181705.png,2020-04-27T22:17:05Z,false,20200427,464605
PA,https://covidtracking.com/screenshots/PA/PA-20200428-001632.png,2020-04-28T04:16:32Z,false,20200428,464605
PA,https://covidtracking.com/screenshots/PA/PA-20200428-061720.png,2020-04-28T10:17:20Z,false,20200428,464605
PA,https://covidtracking.com/screenshots/PA/PA-20200428-121841.png,2020-04-28T16:18:41Z,false,20200428,466080
PA,https://covidtracking.com/screenshots/PA/PA-20200429-001751.png,2020-04-29T04:17:51Z,false,20200429,466039
PA,https://covidtracking.com/screenshots/PA/PA-20200429-061820.png,2020-04-29T10:18:20Z,false,20200429,466039
PA,https://covidtracking.com/screenshots/PA/PA-20200429-183604.png,2020-04-29T22:36:04Z,false,20200429,464970
PA,https://covidtracking.com/screenshots/PA/PA-20200430-121802.png,2020-04-30T16:18:02Z,false,20200430,464970
PA,https://covidtracking.com/screenshots/PA/PA-20200430-181732.png,2020-04-30T22:17:32Z,false,20200430,467728
PA,https://covidtracking.com/screenshots/PA/PA-20200501-001749.png,2020-05-01T04:17:49Z,false,20200501,467728
PA,https://covidtracking.com/screenshots/PA/PA-20200501-062011.png,2020-05-01T10:20:11Z,false,20200501,467728
PA,https://covidtracking.com/screenshots/PA/PA-20200501-121858.png,2020-05-01T16:18:58Z,false,20200501,466656
PA,https://covidtracking.com/screenshots/PA/PA-20200501-182512.png,2020-05-01T22:25:12Z,false,20200501,466656
PA,https://covidtracking.com/screenshots/PA/PA-20200502-001931.png,2020-05-02T04:19:31Z,false,20200502,466656
PA,https://covidtracking.com/screenshots/PA/PA-20200502-061918.png,2020-05-02T10:19:18Z,false,20200502,466656
PR,https://covidtracking.com/screenshots/PR/PR-20200316-231332.png,2020-03-17T03:13:32Z,false,20200317,1067180
PR,https://covidtracking.com/screenshots/PR/PR-20200317-141850.png,2020-03-17T18:18:50Z,false,20200317,1067180
PR,https://covidtracking.com/screenshots/PR/PR-20200317-180849.png,2020-03-17T22:08:49Z,false,20200317,1066905
PR,https://covidtracking.com/screenshots/PR/PR-20200318-010741.png,2020-03-18T05:07:41Z,false,20200318,960219
PR,https://covidtracking.com/screenshots/PR/PR-20200318-142811.png,2020-03-18T18:28:11Z,false,20200318,961055
PR,https://covidtracking.com/screenshots/PR/PR-20200319-010802.png,2020-03-19T05:08:02Z,false,20200319,957810
PR,https://covidtracking.com/screenshots/PR/PR-20200319-141154.png,2020-03-19T18:11:54Z,false,20200319,965996
PR,https://covidtracking.com/screenshots/PR/PR-20200319-190902.png,2020-03-19T23:09:02Z,false,20200319,965996
PR,https://covidtracking.com/screenshots/PR/PR-20200320-010910.png,2020-03-20T05:09:10Z,false,20200320,965996
PR,https://covidtracking.com/screenshots/PR/PR-20200320-141213.png,2020-03-20T18:12:13Z,false,20200320,947321
PR,https://covidtracking.com/screenshots/PR/PR-20200320-191747.png,2020-03-20T23:17:47Z,false,20200320,947321
PR,https://covidtracking.com/screenshots/PR/PR-20200321-010925.png,2020-03-21T05:09:25Z,false,20200321,947321
PR,https://covidtracking.com/screenshots/PR/PR-20200321-140952.png,2020-03-21T18:09:52Z,false,20200321,940529
PR,https://covidtracking.com/screenshots/PR/PR-20200321-190816.png,2020-03-21T23:08:16Z,false,20200321,947354
PR,https://covidtracking.com/screenshots/PR/PR-20200322-010749.png,2020-03-22T05:07:49Z,false,20200322,947354
PR,https://covidtracking.com/screenshots/PR/PR-20200322-141033.png,2020-03-22T18:10:33Z,false,20200322,940528
PR,https://covidtracking.com/screenshots/PR/PR-20200322-190948.png,2020-03-22T23:09:48Z,false,20200322,941495
PR,https://covidtracking.com/screenshots/PR/PR-20200323-010821.png,2020-03-23T05:08:21Z,false,20200323,948350
PR,https://covidtracking.com/screenshots/PR/PR-20200323-141032.png,2020-03-23T18:10:32Z,false,20200323,951580
PR,https://covidtracking.com/screenshots/PR/PR-20200323-191106.png,2020-03-23T23:11:06Z,false,20200323,950412
PR,https://covidtracking.com/screenshots/PR/PR-20200324-010748.png,2020-03-24T05:07:48Z,false,20200324,950412
PR,https://covidtracking.com/screenshots/PR/PR-20200324-140824.png,2020-03-24T18:08:24Z,false,20200324,951791
PR,https://covidtracking.com/screenshots/PR/PR-20200324-190925.png,2020-03-24T23:09:25Z,false,20200324,951791
PR,https://covidtracking.com/screenshots/PR/PR-20200325-005200.png,2020-03-25T04:52:00Z,false,20200325,452772
PR,https://covidtracking.com/screenshots/PR/PR-20200325-140857.png,2020-03-25T18:08:57Z,false,20200325,460704
PR,https://covidtracking.com/screenshots/PR/PR-20200325-190940.png,2020-03-25T23:09:40Z,false,20200325,460852
PR,https://covidtracking.com/screenshots/PR/PR-20200326-011129.png,2020-03-26T05:11:29Z,false,20200326,460509
PR,https://covidtracking.com/screenshots/PR/PR-20200326-141143.png,2020-03-26T18:11:43Z,false,20200326,460501
PR,https://covidtracking.com/screenshots/PR/PR-20200327-161215.png,2020-03-27T20:12:15Z,false,20200327,466667
PR,https://covidtracking.com/screenshots/PR/PR-20200327-191159.png,2020-03-27T23:11:59Z,false,20200327,466667
PR,https://covidtracking.com/screenshots/PR/PR-20200328-011240.png,2020-03-28T05:12:40Z,false,20200328,466667
PR,https://covidtracking.com/screenshots/PR/PR-20200328-161356.png,2020-03-28T20:13:56Z,false,20200328,471575
PR,https://covidtracking.com/screenshots/PR/PR-20200328-191412.png,2020-03-28T23:14:12Z,false,20200328,471443
PR,https://covidtracking.com/screenshots/PR/PR-20200329-011147.png,2020-03-29T05:11:47Z,false,20200329,471575
PR,https://covidtracking.com/screenshots/PR/PR-20200329-161259.png,2020-03-29T20:12:59Z,false,20200329,567354
PR,https://covidtracking.com/screenshots/PR/PR-20200329-191144.png,2020-03-29T23:11:44Z,false,20200329,567354
PR,https://covidtracking.com/screenshots/PR/PR-20200330-061248.png,2020-03-30T10:12:48Z,false,20200330,567324
PR,https://covidtracking.com/screenshots/PR/PR-20200330-121159.png,2020-03-30T16:11:59Z,false,20200330,570735
PR,https://covidtracking.com/screenshots/PR/PR-20200330-181228.png,2020-03-30T22:12:28Z,false,20200330,548509
PR,https://covidtracking.com/screenshots/PR/PR-20200331-001522.png,2020-03-31T04:15:22Z,false,20200331,548509
PR,https://covidtracking.com/screenshots/PR/PR-20200331-061159.png,2020-03-31T10:11:59Z,false,20200331,548509
PR,https://covidtracking.com/screenshots/PR/PR-20200331-121300.png,2020-03-31T16:13:00Z,false,20200331,548509
PR,https://covidtracking.com/screenshots/PR/PR-20200331-181251.png,2020-03-31T22:12:51Z,false,20200331,658382
PR,https://covidtracking.com/screenshots/PR/PR-20200401-001619.png,2020-04-01T04:16:19Z,false,20200401,657739
PR,https://covidtracking.com/screenshots/PR/PR-20200401-061143.png,2020-04-01T10:11:43Z,false,20200401,657794
PR,https://covidtracking.com/screenshots/PR/PR-20200401-121311.png,2020-04-01T16:13:11Z,false,20200401,690200
PR,https://covidtracking.com/screenshots/PR/PR-20200401-181157.png,2020-04-01T22:11:57Z,false,20200401,723219
PR,https://covidtracking.com/screenshots/PR/PR-20200402-001346.png,2020-04-02T04:13:46Z,false,20200402,723204
PR,https://covidtracking.com/screenshots/PR/PR-20200402-061227.png,2020-04-02T10:12:27Z,false,20200402,723219
PR,https://covidtracking.com/screenshots/PR/PR-20200402-121348.png,2020-04-02T16:13:48Z,false,20200402,722304
PR,https://covidtracking.com/screenshots/PR/PR-20200402-181445.png,2020-04-02T22:14:45Z,false,20200402,376612
PR,https://covidtracking.com/screenshots/PR/PR-20200403-001254.png,2020-04-03T04:12:54Z,false,20200403,376612
PR,https://covidtracking.com/screenshots/PR/PR-20200403-061205.png,2020-04-03T10:12:05Z,false,20200403,376612
PR,https://covidtracking.com/screenshots/PR/PR-20200403-121323.png,2020-04-03T16:13:23Z,false,20200403,373406
PR,https://covidtracking.com/screenshots/PR/PR-20200403-181246.png,2020-04-03T22:12:46Z,false,20200403,373406
PR,https://covidtracking.com/screenshots/PR/PR-20200404-001306.png,2020-04-04T04:13:06Z,false,20200404,373406
PR,https://covidtracking.com/screenshots/PR/PR-20200404-061438.png,2020-04-04T10:14:38Z,false,20200404,373406
PR,https://covidtracking.com/screenshots/PR/PR-20200404-121327.png,2020-04-04T16:13:27Z,false,20200404,372817
PR,https://covidtracking.com/screenshots/PR/PR-20200404-181302.png,2020-04-04T22:13:02Z,false,20200404,372817
PR,https://covidtracking.com/screenshots/PR/PR-20200405-001246.png,2020-04-05T04:12:46Z,false,20200405,372817
PR,https://covidtracking.com/screenshots/PR/PR-20200405-061201.png,2020-04-05T10:12:01Z,false,20200405,372817
PR,https://covidtracking.com/screenshots/PR/PR-20200405-121352.png,2020-04-05T16:13:52Z,false,20200405,412579
PR,https://covidtracking.com/screenshots/PR/PR-20200405-181338.png,2020-04-05T22:13:38Z,false,20200405,412577
PR,https://covidtracking.com/screenshots/PR/PR-20200406-001322.png,2020-04-06T04:13:22Z,false,20200406,412579
PR,https://covidtracking.com/screenshots/PR/PR-20200406-061433.png,2020-04-06T10:14:33Z,false,20200406,412579
PR,https://covidtracking.com/screenshots/PR/PR-20200406-121355.png,2020-04-06T16:13:55Z,false,20200406,371526
PR,https://covidtracking.com/screenshots/PR/PR-20200406-181537.png,2020-04-06T22:15:37Z,false,20200406,371526
PR,https://covidtracking.com/screenshots/PR/PR-20200407-001345.png,2020-04-07T04:13:45Z,false,20200407,371526
PR,https://covidtracking.com/screenshots/PR/PR-20200407-061402.png,2020-04-07T10:14:02Z,false,20200407,371526
PR,https://covidtracking.com/screenshots/PR/PR-20200407-121436.png,2020-04-07T16:14:36Z,false,20200407,362847
PR,https://covidtracking.com/screenshots/PR/PR-20200407-181437.png,2020-04-07T22:14:37Z,false,20200407,362847
PR,https://covidtracking.com/screenshots/PR/PR-20200409-094811.png,2020-04-09T13:48:11Z,false,20200409,365869
PR,https://covidtracking.com/screenshots/PR/PR-20200409-121406.png,2020-04-09T16:14:06Z,false,20200409,365869
PR,https://covidtracking.com/screenshots/PR/PR-20200409-184959.png,2020-04-09T22:49:59Z,false,20200409,365869
PR,https://covidtracking.com/screenshots/PR/PR-20200410-001322.png,2020-04-10T04:13:22Z,false,20200410,365869
PR,https://covidtracking.com/screenshots/PR/PR-20200410-104327.png,2020-04-10T14:43:27Z,false,20200410,394033
PR,https://covidtracking.com/screenshots/PR/PR-20200410-181633.png,2020-04-10T22:16:33Z,false,20200410,394036
PR,https://covidtracking.com/screenshots/PR/PR-20200411-001437.png,2020-04-11T04:14:37Z,false,20200411,394033
PR,https://covidtracking.com/screenshots/PR/PR-20200411-061340.png,2020-04-11T10:13:40Z,false,20200411,394033
PR,https://covidtracking.com/screenshots/PR/PR-20200411-121421.png,2020-04-11T16:14:21Z,false,20200411,394133
PR,https://covidtracking.com/screenshots/PR/PR-20200411-181401.png,2020-04-11T22:14:01Z,false,20200411,394133
PR,https://covidtracking.com/screenshots/PR/PR-20200412-001354.png,2020-04-12T04:13:54Z,false,20200412,394133
PR,https://covidtracking.com/screenshots/PR/PR-20200412-061448.png,2020-04-12T10:14:48Z,false,20200412,394133
PR,https://covidtracking.com/screenshots/PR/PR-20200412-121511.png,2020-04-12T16:15:11Z,false,20200412,395342
PR,https://covidtracking.com/screenshots/PR/PR-20200412-181524.png,2020-04-12T22:15:24Z,false,20200412,395342
PR,https://covidtracking.com/screenshots/PR/PR-20200413-001516.png,2020-04-13T04:15:16Z,false,20200413,395339
PR,https://covidtracking.com/screenshots/PR/PR-20200413-121924.png,2020-04-13T16:19:24Z,false,20200413,395533
PR,https://covidtracking.com/screenshots/PR/PR-20200413-181453.png,2020-04-13T22:14:53Z,false,20200413,395533
PR,https://covidtracking.com/screenshots/PR/PR-20200414-061437.png,2020-04-14T10:14:37Z,false,20200414,395533
PR,https://covidtracking.com/screenshots/PR/PR-20200414-121349.png,2020-04-14T16:13:49Z,false,20200414,382657
PR,https://covidtracking.com/screenshots/PR/PR-20200414-181540.png,2020-04-14T22:15:40Z,false,20200414,382657
PR,https://covidtracking.com/screenshots/PR/PR-20200415-001606.png,2020-04-15T04:16:06Z,false,20200415,382657
PR,https://covidtracking.com/screenshots/PR/PR-20200415-061403.png,2020-04-15T10:14:03Z,false,20200415,382654
PR,https://covidtracking.com/screenshots/PR/PR-20200415-121504.png,2020-04-15T16:15:04Z,false,20200415,381545
PR,https://covidtracking.com/screenshots/PR/PR-20200415-181517.png,2020-04-15T22:15:17Z,false,20200415,381545
PR,https://covidtracking.com/screenshots/PR/PR-20200416-001435.png,2020-04-16T04:14:35Z,false,20200416,381549
PR,https://covidtracking.com/screenshots/PR/PR-20200416-121515.png,2020-04-16T16:15:15Z,false,20200416,382767
PR,https://covidtracking.com/screenshots/PR/PR-20200416-181439.png,2020-04-16T22:14:39Z,false,20200416,382766
PR,https://covidtracking.com/screenshots/PR/PR-20200417-001454.png,2020-04-17T04:14:54Z,false,20200417,377824
PR,https://covidtracking.com/screenshots/PR/PR-20200417-061456.png,2020-04-17T10:14:56Z,false,20200417,382767
PR,https://covidtracking.com/screenshots/PR/PR-20200417-121534.png,2020-04-17T16:15:34Z,false,20200417,382766
PR,https://covidtracking.com/screenshots/PR/PR-20200417-181511.png,2020-04-17T22:15:11Z,false,20200417,382315
PR,https://covidtracking.com/screenshots/PR/PR-20200418-001501.png,2020-04-18T04:15:01Z,false,20200418,382315
PR,https://covidtracking.com/screenshots/PR/PR-20200418-181436.png,2020-04-18T22:14:36Z,false,20200418,381999
PR,https://covidtracking.com/screenshots/PR/PR-20200419-061652.png,2020-04-19T10:16:52Z,false,20200419,381999
PR,https://covidtracking.com/screenshots/PR/PR-20200419-121524.png,2020-04-19T16:15:24Z,false,20200419,382167
PR,https://covidtracking.com/screenshots/PR/PR-20200419-181419.png,2020-04-19T22:14:19Z,false,20200419,382167
PR,https://covidtracking.com/screenshots/PR/PR-20200420-061541.png,2020-04-20T10:15:41Z,false,20200420,382167
PR,https://covidtracking.com/screenshots/PR/PR-20200420-121557.png,2020-04-20T16:15:57Z,false,20200420,382167
PR,https://covidtracking.com/screenshots/PR/PR-20200420-181425.png,2020-04-20T22:14:25Z,false,20200420,382167
PR,https://covidtracking.com/screenshots/PR/PR-20200421-061522.png,2020-04-21T10:15:22Z,false,20200421,382162
PR,https://covidtracking.com/screenshots/PR/PR-20200421-121639.png,2020-04-21T16:16:39Z,false,20200421,382166
PR,https://covidtracking.com/screenshots/PR/PR-20200421-181521.png,2020-04-21T22:15:21Z,false,20200421,309106
PR,https://covidtracking.com/screenshots/PR/PR-20200422-001627.png,2020-04-22T04:16:27Z,false,20200422,309106
PR,https://covidtracking.com/screenshots/PR/PR-20200422-061634.png,2020-04-22T10:16:34Z,false,20200422,309106
PR,https://covidtracking.com/screenshots/PR/PR-20200422-121741.png,2020-04-22T16:17:41Z,false,20200422,309106
PR,https://covidtracking.com/screenshots/PR/PR-20200422-181559.png,2020-04-22T22:15:59Z,false,20200422,309106
PR,https://covidtracking.com/screenshots/PR/PR-20200423-001609.png,2020-04-23T04:16:09Z,false,20200423,309106
PR,https://covidtracking.com/screenshots/PR/PR-20200423-061653.png,2020-04-23T10:16:53Z,false,20200423,309106
PR,https://covidtracking.com/screenshots/PR/PR-20200423-122103.png,2020-04-23T16:21:03Z,false,20200423,309106
PR,https://covidtracking.com/screenshots/PR/PR-20200423-181751.png,2020-04-23T22:17:51Z,false,20200423,1067413
PR,https://covidtracking.com/screenshots/PR/PR-20200424-001703.png,2020-04-24T04:17:03Z,false,20200424,1067413
PR,https://covidtracking.com/screenshots/PR/PR-20200424-061706.png,2020-04-24T10:17:06Z,false,20200424,1067413
PR,https://covidtracking.com/screenshots/PR/PR-20200424-121740.png,2020-04-24T16:17:40Z,false,20200424,1063441
PR,https://covidtracking.com/screenshots/PR/PR-20200424-181603.png,2020-04-24T22:16:03Z,false,20200424,1063441
PR,https://covidtracking.com/screenshots/PR/PR-20200425-001752.png,2020-04-25T04:17:52Z,false,20200425,1064981
PR,https://covidtracking.com/screenshots/PR/PR-20200425-061548.png,2020-04-25T10:15:48Z,false,20200425,1064981
PR,https://covidtracking.com/screenshots/PR/PR-20200425-121735.png,2020-04-25T16:17:35Z,false,20200425,1064981
PR,https://covidtracking.com/screenshots/PR/PR-20200425-181722.png,2020-04-25T22:17:22Z,false,20200425,1064981
PR,https://covidtracking.com/screenshots/PR/PR-20200426-001722.png,2020-04-26T04:17:22Z,false,20200426,1064981
PR,https://covidtracking.com/screenshots/PR/PR-20200426-061740.png,2020-04-26T10:17:40Z,false,20200426,1064981
PR,https://covidtracking.com/screenshots/PR/PR-20200426-121734.png,2020-04-26T16:17:34Z,false,20200426,1064981
PR,https://covidtracking.com/screenshots/PR/PR-20200426-181720.png,2020-04-26T22:17:20Z,false,20200426,1064981
PR,https://covidtracking.com/screenshots/PR/PR-20200427-001830.png,2020-04-27T04:18:30Z,false,20200427,1066842
PR,https://covidtracking.com/screenshots/PR/PR-20200427-061807.png,2020-04-27T10:18:07Z,false,20200427,1066842
PR,https://covidtracking.com/screenshots/PR/PR-20200427-121908.png,2020-04-27T16:19:08Z,false,20200427,1066842
PR,https://covidtracking.com/screenshots/PR/PR-20200427-181712.png,2020-04-27T22:17:12Z,false,20200427,1018473
PR,https://covidtracking.com/screenshots/PR/PR-20200428-001639.png,2020-04-28T04:16:39Z,false,20200428,1018473
PR,https://covidtracking.com/screenshots/PR/PR-20200428-061727.png,2020-04-28T10:17:27Z,false,20200428,1018473
PR,https://covidtracking.com/screenshots/PR/PR-20200428-121848.png,2020-04-28T16:18:48Z,false,20200428,1018473
PR,https://covidtracking.com/screenshots/PR/PR-20200429-001757.png,2020-04-29T04:17:57Z,false,20200429,1101317
PR,https://covidtracking.com/screenshots/PR/PR-20200429-061827.png,2020-04-29T10:18:27Z,false,20200429,1101317
PR,https://covidtracking.com/screenshots/PR/PR-20200429-183611.png,2020-04-29T22:36:11Z,false,20200429,1101648
PR,https://covidtracking.com/screenshots/PR/PR-20200430-121809.png,2020-04-30T16:18:09Z,false,20200430,1104606
PR,https://covidtracking.com/screenshots/PR/PR-20200430-181739.png,2020-04-30T22:17:39Z,false,20200430,1104606
PR,https://covidtracking.com/screenshots/PR/PR-20200501-001757.png,2020-05-01T04:17:57Z,false,20200501,1105741
PR,https://covidtracking.com/screenshots/PR/PR-20200501-062022.png,2020-05-01T10:20:22Z,false,20200501,1105741
PR,https://covidtracking.com/screenshots/PR/PR-20200501-121904.png,2020-05-01T16:19:04Z,false,20200501,1111475
PR,https://covidtracking.com/screenshots/PR/PR-20200501-182520.png,2020-05-01T22:25:20Z,false,20200501,1295179
PR,https://covidtracking.com/screenshots/PR/PR-20200502-001939.png,2020-05-02T04:19:39Z,false,20200502,1295179
PR,https://covidtracking.com/screenshots/PR/PR-20200502-061927.png,2020-05-02T10:19:27Z,false,20200502,1295179
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200327-161235.png,2020-03-27T20:12:35Z,true,20200327,80145
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200327-191207.png,2020-03-27T23:12:07Z,true,20200327,495886
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200328-011247.png,2020-03-28T05:12:47Z,true,20200328,495886
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200328-161404.png,2020-03-28T20:14:04Z,true,20200328,495840
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200328-191420.png,2020-03-28T23:14:20Z,true,20200328,495840
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200329-011155.png,2020-03-29T05:11:55Z,true,20200329,495840
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200329-161306.png,2020-03-29T20:13:06Z,true,20200329,505252
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200329-191151.png,2020-03-29T23:11:51Z,true,20200329,505252
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200330-061256.png,2020-03-30T10:12:56Z,true,20200330,505252
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200330-121208.png,2020-03-30T16:12:08Z,true,20200330,505511
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200330-181236.png,2020-03-30T22:12:36Z,true,20200330,505511
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200331-001529.png,2020-03-31T04:15:29Z,true,20200331,505511
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200331-061206.png,2020-03-31T10:12:06Z,true,20200331,505511
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200331-121307.png,2020-03-31T16:13:07Z,true,20200331,505835
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200331-181258.png,2020-03-31T22:12:58Z,true,20200331,505835
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200401-001629.png,2020-04-01T04:16:29Z,true,20200401,505835
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200401-061150.png,2020-04-01T10:11:50Z,true,20200401,505835
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200401-121323.png,2020-04-01T16:13:23Z,true,20200401,503203
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200401-181206.png,2020-04-01T22:12:06Z,true,20200401,503203
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200402-001355.png,2020-04-02T04:13:55Z,true,20200402,503203
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200402-061234.png,2020-04-02T10:12:34Z,true,20200402,503203
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200402-121356.png,2020-04-02T16:13:56Z,true,20200402,513825
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200402-181452.png,2020-04-02T22:14:52Z,true,20200402,524650
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200403-001303.png,2020-04-03T04:13:03Z,true,20200403,524650
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200403-061213.png,2020-04-03T10:12:13Z,true,20200403,515259
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200403-121330.png,2020-04-03T16:13:30Z,true,20200403,524496
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200403-181253.png,2020-04-03T22:12:53Z,true,20200403,524496
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200404-001315.png,2020-04-04T04:13:15Z,true,20200404,524496
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200404-061444.png,2020-04-04T10:14:44Z,true,20200404,524496
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200404-121336.png,2020-04-04T16:13:36Z,true,20200404,523905
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200404-181310.png,2020-04-04T22:13:10Z,true,20200404,523905
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200405-001253.png,2020-04-05T04:12:53Z,true,20200405,523905
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200405-061209.png,2020-04-05T10:12:09Z,true,20200405,523905
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200405-121400.png,2020-04-05T16:14:00Z,true,20200405,523695
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200405-181346.png,2020-04-05T22:13:46Z,true,20200405,523695
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200406-001330.png,2020-04-06T04:13:30Z,true,20200406,523695
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200406-061440.png,2020-04-06T10:14:40Z,true,20200406,523695
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200406-121402.png,2020-04-06T16:14:02Z,true,20200406,523632
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200406-181544.png,2020-04-06T22:15:44Z,true,20200406,523632
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200407-001352.png,2020-04-07T04:13:52Z,true,20200407,523632
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200407-061409.png,2020-04-07T10:14:09Z,true,20200407,523632
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200407-121444.png,2020-04-07T16:14:44Z,true,20200407,523683
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200407-181445.png,2020-04-07T22:14:45Z,true,20200407,523683
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200409-094820.png,2020-04-09T13:48:20Z,true,20200409,524661
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200409-121413.png,2020-04-09T16:14:13Z,true,20200409,524661
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200409-185014.png,2020-04-09T22:50:14Z,true,20200409,528557
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200410-001330.png,2020-04-10T04:13:30Z,true,20200410,520711
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200410-104335.png,2020-04-10T14:43:35Z,true,20200410,520105
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200410-181641.png,2020-04-10T22:16:41Z,true,20200410,520105
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200411-001445.png,2020-04-11T04:14:45Z,true,20200411,520105
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200411-061348.png,2020-04-11T10:13:48Z,true,20200411,520105
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200411-121428.png,2020-04-11T16:14:28Z,true,20200411,520808
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200411-181409.png,2020-04-11T22:14:09Z,true,20200411,520808
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200412-001401.png,2020-04-12T04:14:01Z,true,20200412,520808
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200412-061501.png,2020-04-12T10:15:01Z,true,20200412,520808
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200412-121548.png,2020-04-12T16:15:48Z,true,20200412,508724
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200412-181532.png,2020-04-12T22:15:32Z,true,20200412,520469
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200413-001525.png,2020-04-13T04:15:25Z,true,20200413,520469
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200413-121946.png,2020-04-13T16:19:46Z,true,20200413,337939
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200413-181513.png,2020-04-13T22:15:13Z,true,20200413,309533
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200414-061456.png,2020-04-14T10:14:56Z,true,20200414,214689
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200414-121412.png,2020-04-14T16:14:12Z,true,20200414,312045
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200414-181600.png,2020-04-14T22:16:00Z,true,20200414,312011
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200415-001630.png,2020-04-15T04:16:30Z,true,20200415,312046
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200415-061428.png,2020-04-15T10:14:28Z,true,20200415,309795
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200415-121525.png,2020-04-15T16:15:25Z,true,20200415,309806
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200415-181537.png,2020-04-15T22:15:37Z,true,20200415,309825
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200416-001454.png,2020-04-16T04:14:54Z,true,20200416,309844
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200416-121543.png,2020-04-16T16:15:43Z,true,20200416,313236
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200416-181457.png,2020-04-16T22:14:57Z,true,20200416,313286
